energy,count
4.8,9
5.0,3
5.2,9
5.4,5
5.6,2
5.8,4
6.0,4
6.2,3
6.4,4
6.6,5
6.8,3
7.0,2
7.2,1
7.4,4
7.6,3
7.8,3
8.0,2
8.2,0
8.4,1
8.6,2
8.8,0
9.0,1
9.2,2
9.4,3
9.6,3
9.8,1
10.0,2
10.2,0
10.4,0
10.6,0
10.8,0
11.0,0
11.2,0
11.4,2
11.6,1
11.8,0
12.0,0
12.2,0
12.4,0
12.6,0
12.8,0
